order_id,customer_id,store_id,order_date,channel,status,total_amount
ORD-00002734,CUST-000397,STORE-0002,2025-07-30,STORE,COMPLETED,836.94
ORD-00002735,CUST-000853,,2025-08-08,ECOMMERCE,CANCELLED,132.17
ORD-00002736,CUST-000056,STORE-0011,2025-08-24,STORE,COMPLETED,1516.22
ORD-00002737,CUST-000524,STORE-0001,2025-11-14,STORE,COMPLETED,230.51
ORD-00002738,CUST-000212,,2026-05-27,ECOMMERCE,RETURNED,1092.18
ORD-00002739,CUST-000401,STORE-0010,2025-06-19,STORE,RETURNED,189.79
ORD-00002740,CUST-000815,STORE-0011,2025-09-12,STORE,COMPLETED,409.06
ORD-00002741,CUST-000032,STORE-0010,2025-02-21,STORE,COMPLETED,503.65
ORD-00002742,CUST-000311,,2026-04-01,ECOMMERCE,COMPLETED,1433.45
ORD-00002743,CUST-000055,STORE-0006,2025-08-09,STORE,COMPLETED,77.69
ORD-00002744,CUST-000382,,2025-03-19,ECOMMERCE,COMPLETED,376.12
ORD-00002745,CUST-000036,STORE-0002,2025-11-06,STORE,COMPLETED,476.82
ORD-00002746,CUST-000820,,2025-07-29,ECOMMERCE,COMPLETED,712.30
ORD-00002747,CUST-000812,,2025-02-01,ECOMMERCE,CANCELLED,2060.48
ORD-00002748,CUST-000116,STORE-0002,2025-08-29,STORE,COMPLETED,1821.24
ORD-00002749,CUST-000280,,2025-10-04,ECOMMERCE,COMPLETED,912.09
ORD-00002750,CUST-000709,STORE-0003,2025-08-09,STORE,COMPLETED,871.66
ORD-00002751,CUST-000510,STORE-0007,2026-04-22,STORE,COMPLETED,1045.75
ORD-00002752,CUST-000046,STORE-0011,2025-03-06,STORE,RETURNED,3079.38
ORD-00002753,CUST-000737,,2026-05-06,ECOMMERCE,COMPLETED,2201.78
ORD-00002754,CUST-000987,,2025-07-12,ECOMMERCE,COMPLETED,1227.09
ORD-00002755,CUST-000666,STORE-0001,2026-07-31,STORE,COMPLETED,47.47
ORD-00002756,CUST-000501,,2025-08-26,ECOMMERCE,COMPLETED,1385.93
ORD-00002757,CUST-000091,STORE-0010,2026-01-12,STORE,COMPLETED,388.56
ORD-00002758,CUST-000675,STORE-0006,2026-07-19,STORE,COMPLETED,1163.29
ORD-00002759,CUST-000417,STORE-0003,2026-08-18,STORE,COMPLETED,415.24
ORD-00002760,CUST-000300,STORE-0003,2026-05-22,STORE,COMPLETED,73.34
ORD-00002761,CUST-000089,,2025-09-17,ECOMMERCE,CANCELLED,1527.99
ORD-00002762,CUST-000478,STORE-0008,2026-07-07,STORE,COMPLETED,131.37
ORD-00002763,CUST-000519,STORE-0011,2025-05-29,STORE,COMPLETED,684.81
ORD-00002764,CUST-000164,,2026-08-11,ECOMMERCE,COMPLETED,1160.33
ORD-00002765,CUST-000710,STORE-0007,2025-03-25,STORE,COMPLETED,520.30
ORD-00002766,CUST-000558,,2025-02-12,ECOMMERCE,COMPLETED,795.97
ORD-00002767,CUST-000564,STORE-0011,2025-06-18,STORE,COMPLETED,1243.77
ORD-00002768,CUST-000501,,2025-04-30,ECOMMERCE,COMPLETED,772.03
ORD-00002769,CUST-000960,STORE-0007,2026-06-20,STORE,COMPLETED,228.45
ORD-00002770,CUST-000768,STORE-0007,2025-04-19,STORE,COMPLETED,799.39
ORD-00002771,CUST-000711,STORE-0004,2025-01-01,STORE,CANCELLED,1188.96
ORD-00002772,CUST-000508,,2025-05-28,ECOMMERCE,CANCELLED,749.20
ORD-00002773,CUST-000774,STORE-0007,2025-11-07,STORE,COMPLETED,2213.17
ORD-00002774,CUST-000835,STORE-0004,2025-01-25,STORE,COMPLETED,1747.47
ORD-00002775,CUST-000848,STORE-0011,2025-03-15,STORE,COMPLETED,1189.14
ORD-00002776,CUST-000968,STORE-0006,2026-02-17,STORE,COMPLETED,562.90
ORD-00002777,CUST-000384,STORE-0004,2025-11-08,STORE,COMPLETED,318.65
ORD-00002778,CUST-000630,STORE-0010,2025-02-12,STORE,COMPLETED,458.04
ORD-00002779,CUST-000360,STORE-0001,2025-09-19,STORE,COMPLETED,2397.93
ORD-00002780,CUST-000552,STORE-0002,2026-03-09,STORE,COMPLETED,875.00
ORD-00002781,CUST-000995,STORE-0011,2026-05-18,STORE,PENDING,696.50
ORD-00002782,CUST-000778,,2025-03-30,ECOMMERCE,COMPLETED,225.65
ORD-00002783,CUST-000742,STORE-0012,2025-04-07,STORE,COMPLETED,1941.28
ORD-00002784,CUST-000481,STORE-0001,2025-11-27,STORE,COMPLETED,1668.50
ORD-00002785,CUST-000222,,2026-02-25,ECOMMERCE,COMPLETED,1016.67
ORD-00002786,CUST-000692,STORE-0001,2026-06-03,STORE,COMPLETED,692.60
ORD-00002787,CUST-000714,STORE-0010,2026-02-02,STORE,COMPLETED,3246.48
ORD-00002788,CUST-000260,,2026-08-23,ECOMMERCE,COMPLETED,365.09
ORD-00002789,CUST-000463,STORE-0005,2025-06-16,STORE,COMPLETED,368.40
ORD-00002790,CUST-000704,STORE-0003,2025-03-20,STORE,COMPLETED,1628.36
ORD-00002791,CUST-000795,STORE-0012,2025-06-30,STORE,COMPLETED,528.97
ORD-00002792,CUST-000349,STORE-0011,2026-08-21,STORE,COMPLETED,675.40
ORD-00002793,CUST-000718,STORE-0002,2025-04-14,STORE,COMPLETED,2250.04
ORD-00002794,CUST-000620,,2026-07-31,ECOMMERCE,COMPLETED,938.77
ORD-00002795,CUST-000441,,2025-01-22,ECOMMERCE,COMPLETED,2251.85
ORD-00002796,CUST-000557,STORE-0002,2026-03-05,STORE,COMPLETED,2403.50
ORD-00002797,CUST-000433,STORE-0002,2025-03-08,STORE,COMPLETED,67.64
ORD-00002798,CUST-000487,,2026-02-15,ECOMMERCE,COMPLETED,38.41
ORD-00002799,CUST-000141,,2025-05-04,ECOMMERCE,COMPLETED,55.16
ORD-00002800,CUST-000202,STORE-0008,2026-07-14,STORE,COMPLETED,973.22
ORD-00002801,CUST-000809,STORE-0011,2025-07-09,STORE,COMPLETED,1076.23
ORD-00002802,CUST-000208,STORE-0003,2025-11-04,STORE,COMPLETED,1679.98
ORD-00002803,CUST-000062,STORE-0009,2025-01-13,STORE,COMPLETED,2683.84
ORD-00002804,CUST-000010,STORE-0005,2025-05-21,STORE,COMPLETED,729.56
ORD-00002805,CUST-000219,STORE-0004,2026-05-02,STORE,COMPLETED,2574.63
ORD-00002806,CUST-000567,STORE-0011,2026-07-09,STORE,COMPLETED,868.57
ORD-00002807,CUST-000879,,2026-06-07,ECOMMERCE,COMPLETED,1668.28
ORD-00002808,CUST-000075,STORE-0010,2025-06-18,STORE,COMPLETED,816.50
ORD-00002809,CUST-000371,,2025-08-19,ECOMMERCE,COMPLETED,538.43
ORD-00002810,CUST-000044,,2025-11-25,ECOMMERCE,COMPLETED,1248.21
ORD-00002811,CUST-000954,,2026-01-18,ECOMMERCE,COMPLETED,1506.46
ORD-00002812,CUST-000767,,2025-05-11,ECOMMERCE,COMPLETED,1044.02
ORD-00002813,CUST-000417,STORE-0011,2025-06-11,STORE,COMPLETED,735.65
ORD-00002814,CUST-000077,STORE-0007,2025-02-01,STORE,COMPLETED,561.05
ORD-00002815,CUST-000796,,2025-05-30,ECOMMERCE,COMPLETED,471.91
ORD-00002816,CUST-000288,STORE-0008,2025-12-16,STORE,COMPLETED,2445.41
ORD-00002817,CUST-000316,STORE-0008,2026-06-08,STORE,COMPLETED,1406.69
ORD-00002818,CUST-000604,,2026-07-28,ECOMMERCE,RETURNED,553.72
ORD-00002819,CUST-000588,,2025-05-21,ECOMMERCE,COMPLETED,2256.91
ORD-00002820,CUST-000351,STORE-0009,2026-06-14,STORE,COMPLETED,402.08
ORD-00002821,CUST-000957,STORE-0005,2025-10-23,STORE,COMPLETED,822.42
ORD-00002822,CUST-000332,,2025-09-03,ECOMMERCE,COMPLETED,902.33
ORD-00002823,CUST-000846,STORE-0006,2026-06-15,STORE,COMPLETED,646.92
ORD-00002824,CUST-000686,STORE-0011,2025-07-12,STORE,COMPLETED,759.59
ORD-00002825,CUST-000789,STORE-0012,2025-10-30,STORE,COMPLETED,48.72
ORD-00002826,CUST-000567,,2025-11-25,ECOMMERCE,COMPLETED,1023.77
ORD-00002827,CUST-000121,STORE-0012,2025-10-26,STORE,COMPLETED,122.11
ORD-00002828,CUST-000851,,2025-12-12,ECOMMERCE,COMPLETED,1041.79
ORD-00002829,CUST-000252,STORE-0007,2026-05-11,STORE,COMPLETED,663.08
ORD-00002830,CUST-000350,STORE-0003,2025-09-18,STORE,COMPLETED,510.97
ORD-00002831,CUST-000833,,2026-07-18,ECOMMERCE,PENDING,322.45
ORD-00002832,CUST-000957,STORE-0005,2026-05-22,STORE,COMPLETED,605.39
ORD-00002833,CUST-000284,STORE-0009,2026-08-05,STORE,COMPLETED,480.25
ORD-00002834,CUST-000644,,2026-05-17,ECOMMERCE,COMPLETED,825.45
ORD-00002835,CUST-000123,STORE-0003,2025-07-05,STORE,COMPLETED,1097.88
ORD-00002836,CUST-000043,,2025-03-13,ECOMMERCE,COMPLETED,536.40
ORD-00002837,CUST-000803,STORE-0002,2026-03-10,STORE,COMPLETED,1288.29
ORD-00002838,CUST-000011,STORE-0002,2025-12-12,STORE,RETURNED,852.20
ORD-00002839,CUST-000247,STORE-0004,2025-08-14,STORE,COMPLETED,998.36
ORD-00002840,CUST-000566,STORE-0006,2025-08-31,STORE,COMPLETED,1352.77
ORD-00002841,CUST-000226,STORE-0003,2026-01-28,STORE,COMPLETED,1038.49
ORD-00002842,CUST-000094,,2026-08-08,ECOMMERCE,COMPLETED,916.67
ORD-00002843,CUST-000498,STORE-0002,2025-04-08,STORE,COMPLETED,1334.31
ORD-00002844,CUST-000625,STORE-0003,2025-06-27,STORE,CANCELLED,572.28
ORD-00002845,CUST-000688,STORE-0005,2026-03-22,STORE,COMPLETED,633.10
ORD-00002846,CUST-000219,STORE-0004,2025-04-13,STORE,COMPLETED,556.41
ORD-00002847,CUST-000154,STORE-0012,2026-01-29,STORE,COMPLETED,1795.63
ORD-00002848,CUST-000784,STORE-0005,2025-07-30,STORE,CANCELLED,351.00
ORD-00002849,CUST-000537,,2025-12-17,ECOMMERCE,COMPLETED,1237.80
ORD-00002850,CUST-000859,STORE-0008,2025-07-30,STORE,COMPLETED,463.12
ORD-00002851,CUST-000716,STORE-0011,2026-01-22,STORE,COMPLETED,1378.20
ORD-00002852,CUST-000362,STORE-0007,2025-10-08,STORE,COMPLETED,1371.22
ORD-00002853,CUST-000615,STORE-0008,2025-01-25,STORE,COMPLETED,1982.79
ORD-00002854,CUST-000067,STORE-0008,2025-01-23,STORE,COMPLETED,1340.79
ORD-00002855,CUST-000503,STORE-0007,2026-04-02,STORE,CANCELLED,893.08
ORD-00002856,CUST-000235,STORE-0005,2026-01-11,STORE,CANCELLED,707.23
ORD-00002857,CUST-000225,STORE-0010,2026-06-14,STORE,COMPLETED,379.71
ORD-00002858,CUST-000391,,2026-01-09,ECOMMERCE,COMPLETED,801.24
ORD-00002859,CUST-000163,,2025-04-05,ECOMMERCE,COMPLETED,406.41
ORD-00002860,CUST-000538,STORE-0005,2026-04-09,STORE,COMPLETED,904.09
ORD-00002861,CUST-000892,STORE-0003,2025-08-23,STORE,COMPLETED,1883.36
ORD-00002862,CUST-000893,STORE-0002,2025-02-23,STORE,COMPLETED,1116.84
ORD-00002863,CUST-000888,,2025-06-30,ECOMMERCE,COMPLETED,777.67
ORD-00002864,CUST-000172,STORE-0004,2025-01-18,STORE,COMPLETED,1992.04
ORD-00002865,CUST-000069,,2025-04-14,ECOMMERCE,COMPLETED,281.66
ORD-00002866,CUST-000798,STORE-0008,2026-07-21,STORE,COMPLETED,1432.95
ORD-00002867,CUST-000955,STORE-0003,2025-09-09,STORE,COMPLETED,575.07
ORD-00002868,CUST-000279,STORE-0009,2025-01-22,STORE,COMPLETED,1202.84
ORD-00002869,CUST-000172,STORE-0001,2026-04-26,STORE,COMPLETED,986.22
ORD-00002870,CUST-000855,,2026-01-12,ECOMMERCE,COMPLETED,850.00
ORD-00002871,CUST-000180,STORE-0012,2025-04-23,STORE,COMPLETED,1282.69
ORD-00002872,CUST-000044,STORE-0002,2026-01-22,STORE,COMPLETED,633.62
ORD-00002873,CUST-000502,STORE-0011,2026-02-09,STORE,COMPLETED,1807.30
ORD-00002874,CUST-000478,,2026-06-17,ECOMMERCE,COMPLETED,491.31
ORD-00002875,CUST-000768,,2026-02-19,ECOMMERCE,COMPLETED,1553.70
ORD-00002876,CUST-000516,STORE-0008,2025-05-10,STORE,COMPLETED,204.90
ORD-00002877,CUST-000377,STORE-0005,2025-04-29,STORE,COMPLETED,577.75
ORD-00002878,CUST-000383,STORE-0001,2025-11-19,STORE,COMPLETED,1781.62
ORD-00002879,CUST-000794,STORE-0011,2025-05-31,STORE,COMPLETED,1050.30
ORD-00002880,CUST-000144,,2025-11-06,ECOMMERCE,COMPLETED,238.14
ORD-00002881,CUST-000926,,2026-03-26,ECOMMERCE,COMPLETED,773.24
ORD-00002882,CUST-000381,,2025-07-29,ECOMMERCE,COMPLETED,1170.44
ORD-00002883,CUST-000971,STORE-0003,2025-04-14,STORE,COMPLETED,402.94
ORD-00002884,CUST-000396,STORE-0011,2026-03-20,STORE,COMPLETED,75.99
ORD-00002885,CUST-000565,,2026-05-04,ECOMMERCE,COMPLETED,688.99
ORD-00002886,CUST-000070,,2025-12-27,ECOMMERCE,COMPLETED,2382.54
ORD-00002887,CUST-000012,STORE-0002,2025-05-30,STORE,COMPLETED,602.01
ORD-00002888,CUST-000522,STORE-0004,2026-06-18,STORE,COMPLETED,715.81
ORD-00002889,CUST-000628,STORE-0008,2025-12-22,STORE,COMPLETED,984.88
ORD-00002890,CUST-000530,STORE-0010,2025-05-07,STORE,CANCELLED,1182.88
ORD-00002891,CUST-000527,STORE-0001,2026-07-16,STORE,COMPLETED,286.50
ORD-00002892,CUST-000992,STORE-0003,2026-01-22,STORE,COMPLETED,762.19
ORD-00002893,CUST-000651,,2025-10-01,ECOMMERCE,COMPLETED,451.37
ORD-00002894,CUST-000632,STORE-0007,2025-10-10,STORE,COMPLETED,711.21
ORD-00002895,CUST-000977,STORE-0003,2025-07-19,STORE,COMPLETED,477.30
ORD-00002896,CUST-000905,,2025-06-05,ECOMMERCE,COMPLETED,285.84
ORD-00002897,CUST-000216,,2025-01-01,ECOMMERCE,PENDING,1419.25
ORD-00002898,CUST-000745,STORE-0008,2025-03-09,STORE,COMPLETED,892.87
ORD-00002899,CUST-000689,STORE-0008,2025-04-27,STORE,COMPLETED,1758.65
ORD-00002900,CUST-000632,,2026-01-17,ECOMMERCE,COMPLETED,1567.26
ORD-00002901,CUST-000572,STORE-0009,2025-12-05,STORE,COMPLETED,762.83
ORD-00002902,CUST-000699,STORE-0012,2026-08-27,STORE,COMPLETED,1264.43
ORD-00002903,CUST-000919,STORE-0004,2025-08-20,STORE,COMPLETED,1101.24
ORD-00002904,CUST-000963,STORE-0009,2025-11-04,STORE,COMPLETED,472.64
ORD-00002905,CUST-000975,STORE-0010,2025-11-04,STORE,COMPLETED,616.09
ORD-00002906,CUST-000569,,2025-08-17,ECOMMERCE,COMPLETED,346.68
ORD-00002907,CUST-000476,,2025-06-06,ECOMMERCE,RETURNED,1799.42
ORD-00002908,CUST-000423,STORE-0012,2026-02-14,STORE,COMPLETED,168.05
ORD-00002909,CUST-000167,STORE-0010,2026-05-08,STORE,RETURNED,741.31
ORD-00002910,CUST-000949,,2025-02-28,ECOMMERCE,COMPLETED,817.59
ORD-00002911,CUST-000485,STORE-0001,2025-12-08,STORE,RETURNED,466.46
ORD-00002912,CUST-000901,STORE-0008,2026-02-10,STORE,COMPLETED,725.66
ORD-00002913,CUST-000294,,2025-09-07,ECOMMERCE,COMPLETED,399.19
ORD-00002914,CUST-000335,STORE-0010,2026-01-21,STORE,COMPLETED,857.05
ORD-00002915,CUST-000756,STORE-0001,2025-06-03,STORE,COMPLETED,785.48
ORD-00002916,CUST-000994,STORE-0012,2025-06-05,STORE,PENDING,1480.90
ORD-00002917,CUST-000137,STORE-0005,2026-01-11,STORE,COMPLETED,660.88
ORD-00002918,CUST-000683,,2026-08-09,ECOMMERCE,COMPLETED,1310.83
ORD-00002919,CUST-000103,STORE-0001,2026-08-20,STORE,COMPLETED,621.41
ORD-00002920,CUST-000945,STORE-0004,2025-06-24,STORE,CANCELLED,271.94
ORD-00002921,CUST-000274,STORE-0010,2025-10-26,STORE,COMPLETED,1756.40
ORD-00002922,CUST-000292,,2025-05-22,ECOMMERCE,COMPLETED,900.32
ORD-00002923,CUST-000659,STORE-0012,2026-06-12,STORE,COMPLETED,2401.67
ORD-00002924,CUST-000033,,2026-02-07,ECOMMERCE,COMPLETED,772.12
ORD-00002925,CUST-000830,,2026-04-09,ECOMMERCE,COMPLETED,454.43
ORD-00002926,CUST-000723,STORE-0007,2026-03-05,STORE,COMPLETED,618.61
ORD-00002927,CUST-000317,,2025-12-01,ECOMMERCE,COMPLETED,2390.62
ORD-00002928,CUST-000038,,2025-03-23,ECOMMERCE,COMPLETED,1866.11
ORD-00002929,CUST-000460,STORE-0003,2025-06-02,STORE,COMPLETED,725.99
ORD-00002930,CUST-000328,STORE-0010,2025-09-02,STORE,COMPLETED,1368.41
ORD-00002931,CUST-000660,STORE-0011,2026-07-20,STORE,COMPLETED,2396.77
ORD-00002932,CUST-000918,,2026-04-30,ECOMMERCE,COMPLETED,188.31
ORD-00002933,CUST-000354,STORE-0002,2025-02-20,STORE,COMPLETED,278.41
ORD-00002934,CUST-000192,STORE-0008,2026-04-20,STORE,COMPLETED,1982.03
ORD-00002935,CUST-000332,,2026-04-06,ECOMMERCE,COMPLETED,459.02
ORD-00002936,CUST-000433,,2025-11-19,ECOMMERCE,RETURNED,1356.94
ORD-00002937,CUST-000189,,2025-01-08,ECOMMERCE,COMPLETED,1260.45
ORD-00002938,CUST-000096,STORE-0008,2025-12-09,STORE,COMPLETED,405.70
ORD-00002939,CUST-000619,STORE-0008,2025-10-12,STORE,CANCELLED,1118.79
ORD-00002940,CUST-000790,STORE-0001,2026-01-05,STORE,COMPLETED,1494.74
ORD-00002941,CUST-000003,STORE-0002,2026-05-10,STORE,COMPLETED,796.02
ORD-00002942,CUST-000152,STORE-0006,2026-06-02,STORE,COMPLETED,1348.91
ORD-00002943,CUST-000605,STORE-0010,2025-07-21,STORE,COMPLETED,17.94
ORD-00002944,CUST-000466,,2026-08-29,ECOMMERCE,COMPLETED,673.63
ORD-00002945,CUST-000046,,2025-10-19,ECOMMERCE,COMPLETED,916.59
ORD-00002946,CUST-000811,STORE-0002,2026-05-01,STORE,COMPLETED,1746.54
ORD-00002947,CUST-000906,STORE-0010,2026-08-09,STORE,COMPLETED,688.85
ORD-00002948,CUST-000461,STORE-0005,2025-11-04,STORE,CANCELLED,2705.79
ORD-00002949,CUST-000685,,2026-08-17,ECOMMERCE,COMPLETED,329.57
ORD-00002950,CUST-000042,STORE-0004,2026-04-06,STORE,COMPLETED,982.65
ORD-00002951,CUST-000078,STORE-0005,2026-07-03,STORE,COMPLETED,1614.38
ORD-00002952,CUST-000514,STORE-0012,2025-11-10,STORE,COMPLETED,1403.15
ORD-00002953,CUST-000595,STORE-0004,2026-07-01,STORE,COMPLETED,1549.16
ORD-00002954,CUST-000241,STORE-0007,2026-07-29,STORE,COMPLETED,944.86
ORD-00002955,CUST-000015,,2026-03-16,ECOMMERCE,COMPLETED,2034.55
ORD-00002956,CUST-000022,,2025-04-12,ECOMMERCE,COMPLETED,1047.55
ORD-00002957,CUST-000674,STORE-0005,2025-09-21,STORE,COMPLETED,140.78
ORD-00002958,CUST-000168,STORE-0006,2025-04-10,STORE,COMPLETED,326.12
ORD-00002959,CUST-000709,,2026-07-16,ECOMMERCE,COMPLETED,155.06
ORD-00002960,CUST-000125,STORE-0001,2025-09-03,STORE,COMPLETED,802.76
ORD-00002961,CUST-000277,,2025-07-03,ECOMMERCE,COMPLETED,469.69
ORD-00002962,CUST-000785,STORE-0009,2026-04-22,STORE,COMPLETED,2589.93
ORD-00002963,CUST-000805,STORE-0002,2025-12-31,STORE,COMPLETED,1260.91
ORD-00002964,CUST-000194,STORE-0009,2025-09-14,STORE,COMPLETED,755.97
ORD-00002965,CUST-000993,STORE-0002,2025-03-06,STORE,COMPLETED,1263.59
ORD-00002966,CUST-000707,STORE-0009,2025-07-18,STORE,COMPLETED,957.35
ORD-00002967,CUST-000031,STORE-0006,2026-02-03,STORE,COMPLETED,1872.51
ORD-00002968,CUST-000795,,2026-02-17,ECOMMERCE,COMPLETED,361.99
ORD-00002969,CUST-000793,STORE-0010,2025-03-10,STORE,RETURNED,95.89
ORD-00002970,CUST-000957,,2026-05-22,ECOMMERCE,COMPLETED,972.98
ORD-00002971,CUST-000378,STORE-0004,2025-02-12,STORE,COMPLETED,389.95
ORD-00002972,CUST-000018,STORE-0011,2026-01-17,STORE,COMPLETED,1239.48
ORD-00002973,CUST-000993,,2025-11-19,ECOMMERCE,COMPLETED,186.67
ORD-00002974,CUST-000609,,2026-06-18,ECOMMERCE,COMPLETED,331.59
ORD-00002975,CUST-000507,STORE-0009,2026-07-19,STORE,COMPLETED,24.63
ORD-00002976,CUST-000034,STORE-0011,2025-11-21,STORE,COMPLETED,1317.85
ORD-00002977,CUST-000040,STORE-0002,2025-02-26,STORE,RETURNED,512.42
ORD-00002978,CUST-000713,,2025-09-22,ECOMMERCE,COMPLETED,922.87
ORD-00002979,CUST-000871,STORE-0007,2025-03-18,STORE,RETURNED,1117.59
ORD-00002980,CUST-000757,STORE-0005,2026-02-21,STORE,COMPLETED,500.67
ORD-00002981,CUST-000729,STORE-0002,2025-05-21,STORE,RETURNED,785.39
ORD-00002982,CUST-000372,,2025-04-27,ECOMMERCE,COMPLETED,56.78
ORD-00002983,CUST-000910,STORE-0002,2025-07-07,STORE,COMPLETED,812.66
ORD-00002984,CUST-000051,STORE-0005,2025-11-15,STORE,COMPLETED,2828.20
ORD-00002985,CUST-000880,STORE-0002,2026-07-17,STORE,RETURNED,679.35
ORD-00002986,CUST-000929,STORE-0009,2025-11-01,STORE,COMPLETED,1613.13
ORD-00002987,CUST-000320,,2026-03-07,ECOMMERCE,COMPLETED,761.97
ORD-00002988,CUST-000141,,2025-03-12,ECOMMERCE,COMPLETED,230.01
ORD-00002989,CUST-000913,STORE-0008,2025-02-13,STORE,COMPLETED,720.85
ORD-00002990,CUST-000271,STORE-0003,2026-08-29,STORE,RETURNED,353.94
ORD-00002991,CUST-000343,STORE-0003,2025-07-09,STORE,COMPLETED,1848.33
ORD-00002992,CUST-000646,,2025-01-18,ECOMMERCE,COMPLETED,600.57
ORD-00002993,CUST-000756,STORE-0011,2026-06-06,STORE,COMPLETED,1258.46
ORD-00002994,CUST-000897,,2025-10-07,ECOMMERCE,COMPLETED,1114.39
ORD-00002995,CUST-000505,,2026-07-15,ECOMMERCE,COMPLETED,1740.80
ORD-00002996,CUST-000398,STORE-0004,2026-06-25,STORE,COMPLETED,2408.27
ORD-00002997,CUST-000422,,2026-08-16,ECOMMERCE,COMPLETED,1075.14
ORD-00002998,CUST-000128,,2026-03-07,ECOMMERCE,COMPLETED,1631.90
ORD-00002999,CUST-000118,STORE-0007,2026-08-28,STORE,COMPLETED,659.53
ORD-00003000,CUST-000189,STORE-0011,2026-08-18,STORE,COMPLETED,345.81
ORD-00003001,CUST-000042,STORE-0004,2025-09-13,STORE,COMPLETED,538.75
ORD-00003002,CUST-000137,,2025-08-12,ECOMMERCE,COMPLETED,1121.97
ORD-00003003,CUST-000216,STORE-0012,2025-04-24,STORE,COMPLETED,956.68
ORD-00003004,CUST-000212,STORE-0008,2025-05-28,STORE,COMPLETED,622.73
ORD-00003005,CUST-000378,STORE-0006,2026-02-25,STORE,COMPLETED,338.78
ORD-00003006,CUST-000680,STORE-0004,2025-05-30,STORE,COMPLETED,18.53
ORD-00003007,CUST-000879,,2025-09-06,ECOMMERCE,COMPLETED,2277.99
ORD-00003008,CUST-000259,STORE-0001,2026-03-20,STORE,COMPLETED,332.57
ORD-00003009,CUST-000062,,2026-04-15,ECOMMERCE,COMPLETED,339.74
ORD-00003010,CUST-000295,STORE-0003,2025-10-18,STORE,COMPLETED,810.06
ORD-00003011,CUST-000805,STORE-0009,2025-03-08,STORE,COMPLETED,1178.33
ORD-00003012,CUST-000461,STORE-0004,2025-10-10,STORE,COMPLETED,720.91
ORD-00003013,CUST-000492,STORE-0004,2026-03-25,STORE,CANCELLED,1077.62
ORD-00003014,CUST-000498,STORE-0007,2025-08-13,STORE,PENDING,858.04
ORD-00003015,CUST-000149,STORE-0002,2025-10-02,STORE,COMPLETED,59.84
ORD-00003016,CUST-000279,,2026-06-13,ECOMMERCE,COMPLETED,2448.48
ORD-00003017,CUST-000581,STORE-0002,2025-09-05,STORE,CANCELLED,2086.07
ORD-00003018,CUST-000981,STORE-0011,2026-07-24,STORE,COMPLETED,782.28
ORD-00003019,CUST-000944,,2025-07-07,ECOMMERCE,COMPLETED,1275.34
ORD-00003020,CUST-000982,STORE-0001,2025-12-02,STORE,COMPLETED,764.51
ORD-00003021,CUST-000350,STORE-0001,2026-05-08,STORE,COMPLETED,363.93
ORD-00003022,CUST-000783,STORE-0007,2025-09-15,STORE,COMPLETED,663.68
ORD-00003023,CUST-000412,STORE-0011,2026-08-02,STORE,COMPLETED,619.41
ORD-00003024,CUST-000201,STORE-0004,2025-11-29,STORE,COMPLETED,611.93
ORD-00003025,CUST-000247,STORE-0009,2025-12-08,STORE,COMPLETED,1649.12
ORD-00003026,CUST-000707,STORE-0002,2025-04-16,STORE,COMPLETED,539.97
ORD-00003027,CUST-000045,STORE-0004,2026-04-24,STORE,COMPLETED,1008.60
ORD-00003028,CUST-000698,STORE-0009,2026-03-28,STORE,COMPLETED,349.01
ORD-00003029,CUST-000380,STORE-0002,2025-02-07,STORE,COMPLETED,933.15
ORD-00003030,CUST-000288,STORE-0011,2026-08-26,STORE,CANCELLED,195.41
ORD-00003031,CUST-000946,STORE-0004,2025-05-02,STORE,COMPLETED,966.58
ORD-00003032,CUST-000765,STORE-0011,2025-09-04,STORE,COMPLETED,767.62
ORD-00003033,CUST-000674,STORE-0012,2025-01-07,STORE,RETURNED,83.05
ORD-00003034,CUST-000815,,2026-02-26,ECOMMERCE,CANCELLED,348.11
ORD-00003035,CUST-000235,STORE-0010,2025-10-12,STORE,COMPLETED,358.21
ORD-00003036,CUST-000772,,2026-04-09,ECOMMERCE,COMPLETED,968.47
ORD-00003037,CUST-000643,,2026-08-09,ECOMMERCE,COMPLETED,21.00
ORD-00003038,CUST-000161,STORE-0004,2025-02-16,STORE,COMPLETED,570.04
ORD-00003039,CUST-000136,STORE-0005,2026-04-17,STORE,COMPLETED,2258.00
ORD-00003040,CUST-000033,STORE-0002,2025-07-29,STORE,COMPLETED,1859.64
ORD-00003041,CUST-000855,,2026-03-19,ECOMMERCE,COMPLETED,2375.04
ORD-00003042,CUST-000486,,2026-01-23,ECOMMERCE,COMPLETED,118.55
ORD-00003043,CUST-000701,STORE-0007,2025-04-22,STORE,COMPLETED,79.41
ORD-00003044,CUST-000426,STORE-0002,2026-03-22,STORE,COMPLETED,1091.90
ORD-00003045,CUST-000533,STORE-0012,2026-07-23,STORE,CANCELLED,1033.24
ORD-00003046,CUST-000606,,2026-08-23,ECOMMERCE,PENDING,600.36
ORD-00003047,CUST-000609,STORE-0009,2026-08-04,STORE,COMPLETED,583.05
ORD-00003048,CUST-000857,STORE-0008,2025-10-13,STORE,COMPLETED,616.11
ORD-00003049,CUST-000818,,2025-01-21,ECOMMERCE,COMPLETED,835.36
ORD-00003050,CUST-000477,,2025-04-04,ECOMMERCE,COMPLETED,209.86
